"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"poisson","joint_8",1,2152,8,75,0.98,2.99889750063022,0.945829795536771,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.321127592741675,-0.427585737902514,-0.221339188905587,0.206246548996927,TRUE,1.00224831688251,2494.83102346254
"normal","ovat_age_6",2,2159,6,100,0,1,0.0605387712756693,TRUE,"identity",0,-0.364998704833076,TRUE,-0.367048925393667,-0.54113302075,-0.19260697125,0.3485260495,TRUE,1.0012411077216,2629.47220804966
"binomial","ovat_age_6",2,2166,6,100,0,1,0.0322350864324505,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.275130641617983,-0.60297281825,0.064904759275,0.667877577525,TRUE,1.00460081124873,809.896535848065
"poisson","ovat_age_6",2,2173,6,100,0,1,0.0475090279384622,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.337402256620442,-0.454324922653128,-0.225821271333644,0.228503651319483,TRUE,1.00754748967106,465.135474945524
"normal","ovat_age_3",2,2180,3,200,0,1,7.34574616404921e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.410553167230177,-0.7492038025,-0.0649577063999999,0.6842460961,TRUE,1.00230160216949,2109.66021070805
"binomial","ovat_age_3",2,2187,3,200,0,1,7.65633232913848e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.098255997543028,-0.4420036145,0.25316554525,0.69516915975,TRUE,1.00989605309958,626.281097715022
"poisson","ovat_age_3",2,2194,3,200,0,1,4.36350744246185e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.462113276767093,-0.605438593885816,-0.318507185703456,0.286931408182361,TRUE,1.00171881102789,673.613331461906
"normal","crosstab_4",2,2201,4,150,0,1.99918425615206,0.0220817473838178,TRUE,"identity",8,-0.364998704833076,TRUE,-0.292191333150633,-0.46743333675,-0.124416933,0.34301640375,TRUE,1.00156844808517,1226.11862874458
"binomial","crosstab_4",2,2208,4,150,0,1.99918425615206,0.0606025449993105,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.0996758688364323,-0.49697454825,0.33233451225,0.8293090605,TRUE,1.00699236852719,279.847516187917
"poisson","crosstab_4",2,2215,4,150,0,1.99918425615206,0.00337004500607422,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.377076600894787,-0.489215640525897,-0.267515150734559,0.221700489791338,TRUE,1.01478947267003,475.249838004115
"normal","minimal_4",2,2222,4,150,0.699785943466808,2.65678699796064,0.698647097244066,FALSE,"identity",8,-0.364998704833076,TRUE,-0.182984921014282,-0.36601916975,0.000905416204750071,0.36692458595475,TRUE,1.00152304754659,2709.184849748
"binomial","minimal_4",2,2229,4,150,0.699785943466808,2.65678699796064,0.654986591864402,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.0583258843961533,-0.41514916125,0.315046584,0.73019574525,TRUE,1.0015483462104,2563.46510864555
"poisson","minimal_4",2,2236,4,150,0.699785943466808,2.65678699796064,0.65326780849245,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.385491755602049,-0.502715622657514,-0.27069874473341,0.232016877924103,TRUE,1.0016062196995,2239.87412092548
"normal","joint_6",2,2243,6,100,0.706674387805171,2.76449246212988,0.69957352392878,FALSE,"identity",12,-0.364998704833076,TRUE,-0.303967774902667,-0.46262975675,-0.14673582675,0.31589393,TRUE,1.00257766872378,2536.38820112259
"binomial","joint_6",2,2250,6,100,0.706674387805171,2.76449246212988,0.703176288153708,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.263857917251507,-0.5903277695,0.080990784575,0.671318554075,TRUE,1.00167508298052,3377.42848927063
"poisson","joint_6",2,2257,6,100,0.706674387805171,2.76449246212988,0.703027931001993,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.298990225342068,-0.405764678474886,-0.192273353260197,0.21349132521469,TRUE,1.00292166423029,1858.08337277438
"normal","joint_8",2,2264,8,75,0.98,2.99889750063022,0.829172671931938,FALSE,"identity",16,-0.364998704833076,TRUE,-0.398674810863333,-0.55307177725,-0.237874366,0.31519741125,TRUE,1.00892015664355,3552.74697533728
"binomial","joint_8",2,2271,8,75,0.98,2.99889750063022,0.959882320770862,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.355480105130767,-0.66249535125,-0.0445271872999999,0.61796816395,TRUE,1.00213751042039,3004.81569022477
"poisson","joint_8",2,2278,8,75,0.98,2.99889750063022,0.939769455016129,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.25770905847594,-0.364670508083135,-0.155771305707258,0.208899202375877,TRUE,1.00293760327796,2841.05263815773
"normal","ovat_age_6",3,2285,6,100,0,1,0.0649747965627012,TRUE,"identity",0,-0.364998704833076,TRUE,-0.407010267157,-0.61233757375,-0.19891781425,0.4134197595,TRUE,1.00084982906709,2613.96173583671
"binomial","ovat_age_6",3,2292,6,100,0,1,0.0585908466737416,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.577877998742333,-0.9313983145,-0.22644749025,0.70495082425,TRUE,1.00283649741312,1002.68003620889
"poisson","ovat_age_6",3,2299,6,100,0,1,0.0482437419488025,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.425421048038525,-0.585160841545736,-0.24523955424959,0.339921287296146,TRUE,1.00205358410357,918.769640046347
"normal","ovat_age_3",3,2306,3,200,0,1,6.10730207851494e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.267899653764035,-0.8279176425,0.3126447805,1.140562423,TRUE,1.00190908385711,1050.66501028513
"binomial","ovat_age_3",3,2313,3,200,0,1,5.68928291599285e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.179793262641114,-0.6543542,0.27995259025,0.93430679025,TRUE,1.00437626293224,685.035109523646
"poisson","ovat_age_3",3,2320,3,200,0,1,8.13724206432018e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.318749169351112,-0.474303703326668,-0.151892372182928,0.32241133114374,TRUE,1.00400048684677,972.920354408495
"normal","crosstab_4",3,2327,4,150,0,1.99918425615206,0.00497071547536304,TRUE,"identity",8,-0.364998704833076,TRUE,-0.219754732821777,-0.71845524475,0.290692706,1.00914795075,TRUE,1.00215835788332,1072.93573602682
"binomial","crosstab_4",3,2334,4,150,0,1.99918425615206,0.00781820321340331,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.439613744064963,-0.808326346,-0.041501320275,0.766825025725,TRUE,1.01348743871339,198.862380819733
"poisson","crosstab_4",3,2341,4,150,0,1.99918425615206,0.00755692524553072,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.326469652847444,-0.514399023259852,-0.17654141186407,0.337857611395782,TRUE,1.00944316461486,329.003269161022
"normal","minimal_4",3,2348,4,150,0.699785943466808,2.65678699796064,0.705736230940592,FALSE,"identity",8,-0.364998704833076,TRUE,-0.341283846362667,-0.50397044875,-0.17145212075,0.332518328,TRUE,1.00124285761397,2712.56509631803
"binomial","minimal_4",3,2355,4,150,0.699785943466808,2.65678699796064,0.596860171424605,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.73187969834,-1.0788066925,-0.3964513915,0.682355301,FALSE,1.00263297654999,2800.03996546384
"poisson","minimal_4",3,2362,4,150,0.699785943466808,2.65678699796064,0.701558892398675,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.43080895841104,-0.545310692206194,-0.321392844051276,0.223917848154918,TRUE,1.0017543564009,2680.29482333551
"normal","joint_6",3,2369,6,100,0.706674387805171,2.76449246212988,0.701055731423129,FALSE,"identity",12,-0.364998704833076,TRUE,-0.263177710624533,-0.4250870125,-0.098032836625,0.327054175875,TRUE,1.00156679858553,2923.5731661276
"binomial","joint_6",3,2376,6,100,0.706674387805171,2.76449246212988,0.70352145668683,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.316232098307477,-0.64236121375,0.0122444054500002,0.6546056192,TRUE,1.00297238003561,2895.71904116371
"poisson","joint_6",3,2383,6,100,0.706674387805171,2.76449246212988,0.704096353864213,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.280297950026925,-0.389187356850554,-0.17316130331627,0.216026053534284,TRUE,1.00344848433912,1882.3040925589
"normal","joint_8",3,2390,8,75,0.98,2.99889750063022,0.931394378944355,FALSE,"identity",16,-0.364998704833076,TRUE,-0.338922924985333,-0.4988455395,-0.18372260225,0.31512293725,TRUE,1.00261024217295,3100.03497505815
"binomial","joint_8",3,2397,8,75,0.98,2.99889750063022,0.88570076368891,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.131355086452653,-0.44505845,0.210519284,0.655577734,TRUE,1.00383111831164,4141.21043018759
"poisson","joint_8",3,2404,8,75,0.98,2.99889750063022,0.901873595626526,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.361154227902524,-0.469284009833905,-0.258410276117411,0.210873733716494,TRUE,1.00512991210459,2356.26631848362
"normal","ovat_age_6",4,2411,6,100,0,1,0.0297089326753233,TRUE,"identity",0,-0.364998704833076,TRUE,-0.209830572421601,-0.4111898045,-0.0117140199999999,0.3994757845,TRUE,1.00298822984462,1367.5671400526
"binomial","ovat_age_6",4,2418,6,100,0,1,0.054621723886407,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.504366304499733,-0.84875503425,-0.1583542995,0.69040073475,TRUE,1.00363687041453,736.98969693483
"poisson","ovat_age_6",4,2425,6,100,0,1,0.0703561158385105,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.377290157880319,-0.492172408424701,-0.264010942047149,0.228161466377552,TRUE,1.00487221568342,800.926551523703
"normal","ovat_age_3",4,2432,3,200,0,1,1.58546846173664e-16,TRUE,"identity",0,-0.364998704833076,TRUE,-0.342455956398827,-0.5694166345,-0.108892918,0.4605237165,TRUE,1.00381643066094,2431.31752844663
"binomial","ovat_age_3",4,2439,3,200,0,1,2.10842523243272e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.570731581401917,-0.87868792775,-0.25868263375,0.620005294,TRUE,1.00235658214982,1036.22243455212
"poisson","ovat_age_3",4,2446,3,200,0,1,4.23293959472365e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.377832964439139,-0.50962928757825,-0.242019836104373,0.267609451473877,TRUE,1.00386925180439,821.538409328896
"normal","crosstab_4",4,2453,4,150,0,1.99918425615206,0.0150044791398436,TRUE,"identity",8,-0.364998704833076,TRUE,-0.365440946992,-0.53601076425,-0.191727331,0.34428343325,TRUE,1.00383981973386,978.292803369014
"binomial","crosstab_4",4,2460,4,150,0,1.99918425615206,0.0296908852278679,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.390088099740033,-0.750005597,-0.0330020603249999,0.717003536675,TRUE,1.01210845520938,235.03354879718
"poisson","crosstab_4",4,2467,4,150,0,1.99918425615206,0.0600156309793009,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.622389952673543,-0.975041858334206,-0.439982825005688,0.535059033328519,FALSE,1.00178350538657,828.901659086782
"normal","minimal_4",4,2474,4,150,0.699785943466808,2.65678699796064,0.690355374473998,FALSE,"identity",8,-0.364998704833076,TRUE,-0.472281741836667,-0.64029624575,-0.30066812,0.33962812575,TRUE,1.00394446159197,2951.61817197771
"binomial","minimal_4",4,2481,4,150,0.699785943466808,2.65678699796064,0.70027873976461,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.429922788180935,-0.774175609,-0.0935479702499998,0.68062763875,TRUE,1.00202981622861,2627.09357425853
"poisson","minimal_4",4,2488,4,150,0.699785943466808,2.65678699796064,0.615631022338551,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.380937522324211,-0.501918150030682,-0.266640433309327,0.235277716721356,TRUE,1.00262797392645,2360.95771914401
"normal","joint_6",4,2495,6,100,0.706674387805171,2.76449246212988,0.705842063846909,FALSE,"identity",12,-0.364998704833076,TRUE,-0.336340896672967,-0.50120128675,-0.164250594,0.33695069275,TRUE,1.00484826975525,3000.6014239222
"binomial","joint_6",4,2502,6,100,0.706674387805171,2.76449246212988,0.702613874627225,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.0673652575144,-0.39850137225,0.2742713335,0.67277270575,TRUE,1.00313803680863,2979.09207252498
"poisson","joint_6",4,2509,6,100,0.706674387805171,2.76449246212988,0.701441029884226,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.324695631398312,-0.433093776767784,-0.219828332106196,0.213265444661588,TRUE,1.00103964382226,2379.23647664558
"normal","joint_8",4,2516,8,75,0.98,2.99889750063022,0.905854197426425,FALSE,"identity",16,-0.364998704833076,TRUE,-0.357686424645333,-0.52303679675,-0.1934391455,0.32959765125,TRUE,1.00230421449295,2934.50331103902
"binomial","joint_8",4,2523,8,75,0.98,2.99889750063022,0.903499300311184,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.238467327392523,-0.543743371,0.0747781644,0.6185215354,TRUE,1.00256506380034,4076.1469302509
"poisson","joint_8",4,2530,8,75,0.98,2.99889750063022,0.848260292908184,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.307482775227946,-0.418828798274698,-0.203594798459556,0.215233999815142,TRUE,1.00215686377757,2517.54483593305
"normal","ovat_age_6",5,2537,6,100,0,1,0.0870453038190788,TRUE,"identity",0,-0.364998704833076,TRUE,-0.47217692553,-0.6634009755,-0.278435489,0.3849654865,TRUE,1.00289658121215,2562.44270166106
"binomial","ovat_age_6",5,2544,6,100,0,1,0.0564532034601827,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.325346454810803,-0.7343712545,0.0668367253250002,0.801207979825,TRUE,1.00201469028477,898.459575674808
"poisson","ovat_age_6",5,2551,6,100,0,1,0.0568958796441889,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.319324623146599,-0.43560397451065,-0.207876979160152,0.227726995350498,TRUE,1.00392938078331,610.371723926585
"normal","ovat_age_3",5,2558,3,200,0,1,9.24338869550281e-19,TRUE,"identity",0,-0.364998704833076,TRUE,-0.433869229231667,-0.64620135025,-0.216555559,0.42964579125,TRUE,1.00184327798674,1948.41418371163
"binomial","ovat_age_3",5,2565,3,200,0,1,1.05326528983992e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.433865956791549,-0.81112373275,-0.0555762688249998,0.755547463925,TRUE,1.00259708563613,988.160279323246
"poisson","ovat_age_3",5,2572,3,200,0,1,3.156025539576e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.424504649257649,-0.588947677666683,-0.239891501677659,0.349056175989024,TRUE,1.00394346983317,676.418991697948
"normal","crosstab_4",5,2579,4,150,0,1.99918425615206,0.053484298548107,TRUE,"identity",8,-0.364998704833076,TRUE,-0.182916523025222,-0.50289061525,0.143351403,0.64624201825,TRUE,1.00284761122812,1981.92135271383
"binomial","crosstab_4",5,2586,4,150,0,1.99918425615206,0.0390640291816981,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.234175645833554,-0.5530345055,0.086492372275,0.639526877775,TRUE,1.01940026370846,190.930626582712
"poisson","crosstab_4",5,2593,4,150,0,1.99918425615206,0.0122754191235716,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.353675001198645,-0.568375255739422,-0.00096356032518326,0.567411695414239,TRUE,1.00362914511737,704.671761952765
"normal","minimal_4",5,2600,4,150,0.699785943466808,2.65678699796064,0.659596573675449,FALSE,"identity",8,-0.364998704833076,TRUE,-0.443388933403333,-0.61332573675,-0.2733560705,0.33996966625,TRUE,1.00234810734706,2583.44845258624
"binomial","minimal_4",5,2607,4,150,0.699785943466808,2.65678699796064,0.609183885201426,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.379310933076603,-0.70989148175,-0.0370851706,0.67280631115,TRUE,1.00285464832991,2535.71567720793
"poisson","minimal_4",5,2614,4,150,0.699785943466808,2.65678699796064,0.706477365719266,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.370811550497338,-0.488444150941086,-0.25988246879664,0.228561682144446,TRUE,1.00360395495767,2001.93075236195
"normal","joint_6",5,2621,6,100,0.706674387805171,2.76449246212988,0.70594059118599,FALSE,"identity",12,-0.364998704833076,TRUE,-0.361829609950667,-0.5150792625,-0.210900426,0.3041788365,TRUE,1.00249643049752,2684.64736440189
"binomial","joint_6",5,2628,6,100,0.706674387805171,2.76449246212988,0.696176962823629,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.104438389281647,-0.44061508525,0.2293757015,0.66999078675,TRUE,1.00219631012455,3169.43816151487
"poisson","joint_6",5,2635,6,100,0.706674387805171,2.76449246212988,0.70677495948689,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.391734338083952,-0.499819512573791,-0.284682928051538,0.215136584522253,TRUE,1.00198613992384,1782.03828242963
"normal","joint_8",5,2642,8,75,0.98,2.99889750063022,0.942986879732984,FALSE,"identity",16,-0.364998704833076,TRUE,-0.426461918093333,-0.5905484225,-0.26254462625,0.32800379625,TRUE,1.00115543102183,3793.43200222043
"binomial","joint_8",5,2649,8,75,0.98,2.99889750063022,0.946087558827874,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.549596585258,-0.88606588975,-0.2204741715,0.66559171825,TRUE,1.00344315105928,3515.4389780308
"poisson","joint_8",5,2656,8,75,0.98,2.99889750063022,0.980617996951213,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.38464134899654,-0.496003613243797,-0.282153953364372,0.213849659879425,TRUE,1.00318050901578,2711.64880694629
"normal","ovat_age_6",6,2663,6,100,0,1,0.077772879356268,TRUE,"identity",0,-0.364998704833076,TRUE,-0.405229474420667,-0.60408337275,-0.20405221425,0.4000311585,TRUE,1.00184590535924,2953.92041030019
"binomial","ovat_age_6",6,2670,6,100,0,1,0.0619257699829852,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.512288381757933,-0.8962358795,-0.1455501865,0.750685693,TRUE,1.00160838135416,1060.71002748726
"poisson","ovat_age_6",6,2677,6,100,0,1,0.0302654179138074,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.371341671760874,-0.643143696094704,-0.163331619052255,0.479812077042449,TRUE,1.00735679391397,696.581687271195
"normal","ovat_age_3",6,2684,3,200,0,1,2.58319734422422e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.260147512895933,-0.4213454685,-0.1023155955,0.319029873,TRUE,1.00191631667748,1751.48393237
"binomial","ovat_age_3",6,2691,3,200,0,1,7.91263359141348e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.456788193506157,-0.7778088405,-0.1293076115,0.648501229,TRUE,1.00759575092315,840.783121412555
"poisson","ovat_age_3",6,2698,3,200,0,1,6.02021531785914e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.288560104466875,-0.431349013987944,-0.151115290037525,0.280233723950419,TRUE,1.00361405917951,806.157656434494
"normal","crosstab_4",6,2705,4,150,0,1.99918425615206,0.0451099199185158,TRUE,"identity",8,-0.364998704833076,TRUE,-0.377032722314,-0.572995442,-0.17977946975,0.39321597225,TRUE,1.00193791272831,2233.65888628987
"binomial","crosstab_4",6,2712,4,150,0,1.99918425615206,0.00438319107980601,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.348565532346763,-0.70040067075,-0.00647525033499999,0.693925420415,TRUE,1.00843617676869,209.400785510762
"poisson","crosstab_4",6,2719,4,150,0,1.99918425615206,0.0228696850322773,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.705894220731003,-2.55203018439578,-0.243565462502081,2.3084647218937,TRUE,1.00099359128491,255.030933844304
"normal","minimal_4",6,2726,4,150,0.699785943466808,2.65678699796064,0.693178236962948,FALSE,"identity",8,-0.364998704833076,TRUE,-0.321660052357433,-0.50272423025,-0.1412377625,0.36148646775,TRUE,1.00379240954882,2775.50753145521
"binomial","minimal_4",6,2733,4,150,0.699785943466808,2.65678699796064,0.610334623318113,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.548227364578967,-0.891080964,-0.1968346475,0.6942463165,TRUE,1.00310856309564,2705.91938315197
"poisson","minimal_4",6,2740,4,150,0.699785943466808,2.65678699796064,0.648844551520096,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.368936868738389,-0.48753892054793,-0.25239488773134,0.235144032816589,TRUE,1.00181183171427,2358.16810560804
"normal","joint_6",6,2747,6,100,0.706674387805171,2.76449246212988,0.703746850697638,FALSE,"identity",12,-0.364998704833076,TRUE,-0.367380074947,-0.53461562425,-0.208656557,0.32595906725,TRUE,1.00326956983442,2286.9418777478
"binomial","joint_6",6,2754,6,100,0.706674387805171,2.76449246212988,0.7041890522255,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.34496912214532,-0.69709635225,0.00201653632750014,0.6991128885775,TRUE,1.00143840040219,3587.56449306788
"poisson","joint_6",6,2761,6,100,0.706674387805171,2.76449246212988,0.706706651961033,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.283932054712404,-0.392725609834011,-0.178037517010596,0.214688092823415,TRUE,1.0018159564157,2140.7358791088
"normal","joint_8",6,2768,8,75,0.98,2.99889750063022,0.887068328422958,FALSE,"identity",16,-0.364998704833076,TRUE,-0.372625932805667,-0.5455338855,-0.20396082,0.3415730655,TRUE,1.00240207630548,3829.72388548439
"binomial","joint_8",6,2775,8,75,0.98,2.99889750063022,0.913129755157373,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.408894302668357,-0.727931043,-0.067965152975,0.659965890025,TRUE,1.00484759230728,4231.91133645915
"poisson","joint_8",6,2782,8,75,0.98,2.99889750063022,0.901949438921437,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.376615037287508,-0.482275512930512,-0.273339458577643,0.208936054352869,TRUE,1.00277403671344,2464.9310330792
"normal","ovat_age_6",7,2789,6,100,0,1,0.0364021404457001,TRUE,"identity",0,-0.364998704833076,TRUE,-0.397471480589777,-0.71125557525,-0.077751068,0.63350450725,TRUE,1.00282825129814,2014.35761660214
"binomial","ovat_age_6",7,2796,6,100,0,1,0.0891836494481677,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.197494812100857,-0.50420023325,0.11449407075,0.618694304,TRUE,1.00265488842399,903.411892151092
"poisson","ovat_age_6",7,2803,6,100,0,1,0.0465104226646538,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.287768382989762,-0.410281326114038,-0.169850718851617,0.240430607262421,TRUE,1.00427842377498,734.887290349144
"normal","ovat_age_3",7,2810,3,200,0,1,7.61943857608284e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.123096161144958,-0.29958467825,0.053195986625,0.352780664875,FALSE,1.00129551463418,2165.09341523317
"binomial","ovat_age_3",7,2817,3,200,0,1,1.68579887720471e-16,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.368503111340343,-0.74324174275,0.00842046889500003,0.751662211645,TRUE,1.00539173778062,1036.57104008604
"poisson","ovat_age_3",7,2824,3,200,0,1,1.12929491907554e-16,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.307261122809814,-0.461376462497139,-0.156021204334617,0.305355258162522,TRUE,1.00205383624278,531.109611813288
"normal","crosstab_4",7,2831,4,150,0,1.99918425615206,0.00715800915638904,TRUE,"identity",8,-0.364998704833076,TRUE,-0.298659383114067,-0.51055600325,-0.09461708615,0.4159389171,TRUE,1.00178846725578,1414.83901586858
"binomial","crosstab_4",7,2838,4,150,0,1.99918425615206,0.0046419293357465,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.31388033236911,-0.771812459,0.1977242705,0.9695367295,TRUE,1.00231121130429,240.204355336934
